年,現金流量比率,現金流量允當比率,現金再投資比率
2019/12/31,48.51,104.88,12.33
2018/12/31,26.73,77.71,9.92
2017/12/31,23.35,79.43,-5.48
2016/12/31,10.19,100.91,-14.44
2015/12/31,4.96,134.05,-30.63
2014/12/31,31.44,229.85,18.32
2013/12/31,40.84,231.8,6.35
2012/12/31,51.73,322.91,16.92
2011/12/31,44.73,195.17,20.79
2010/12/31,51.5,261.46,35.33
