月份,月營收,月營收MOM,月營收YOY,累計月營收YOY
2020/04/30,431961000.0,-0.0155,0.386,0.0208
2020/03/31,438798000.0,0.219,-0.0103,-0.0609
2020/02/29,359967000.0,-0.293,-0.214,-0.0845
2020/01/31,508996000.0,-0.221,0.0356,0.0356
2019/12/31,653231000.0,0.306,0.299,0.188
2019/11/30,500176000.0,0.163,0.345,0.174
2019/10/31,429924000.0,-0.232,-0.0031,0.157
2019/09/30,559769000.0,0.467,0.535,0.178
2019/08/31,381654000.0,-0.0518,0.253,0.135
2019/07/31,402523000.0,-0.179,0.149,0.121
