年季,流動比率,速動比率
2019/12/31,4.21,4.2
2019/09/30,4.06,4.04
2019/06/30,3.33,3.32
2019/03/31,4.01,4.0
2018/12/31,3.8,3.79
2018/09/30,3.91,3.9
2018/06/30,3.48,3.47
2018/03/31,3.78,3.77
2017/12/31,3.85,3.84
2017/09/30,4.05,4.04
