年度,股票股利,現金股利,現金股利殖利率
2019,0.0,5.0,5.66
2018,0.0,5.0,6.47
2017,0.0,5.0,7.47
2016,0.0,5.0,7.84
2015,0.0,5.0,8.5
2014,0.0,4.98,8.03
2013,0.0,3.0,5.31
2012,0.0,2.0,5.39
2011,0.0,2.0,6.51
2010,0.0,2.06,5.13
2009,0.0,2.0,4.33
2007,0.0,1.0,3.91
2006,0.0,1.0,2.27
2005,0.5,2.0,6.45
2004,1.25,0.75,2.02
