年,平均收現日數
2019/12/31,61.86
2018/12/31,65.29
2017/12/31,71.99
2016/12/31,77.65
2015/12/31,74.79
2014/12/31,74.79
2013/12/31,72.56
2012/12/31,65.88
2011/12/31,62.93
2010/12/31,59.44
